Price,Close,High,Low,Open,Volume
2023-03-10,54.834686279296875,55.86708115423687,54.544891347897156,55.83085937878297,3910300
2023-03-13,53.3947639465332,54.191701701525204,52.932904373700126,53.78417651689134,6554600
2023-03-14,53.65739822387695,55.65879570826434,53.449108316213085,55.63162851084725,5281500
2023-03-15,52.262752532958984,52.76083734453101,51.60165764419931,52.452929804801904,5618700
2023-03-16,52.371437072753906,53.02347403708499,51.51110673209958,51.99107901015123,7088500
2023-03-17,51.36620330810547,52.46199064304928,51.0401831363074,52.172195702479485,4352700
2023-03-20,51.547325134277344,51.93673775289594,51.375260459275694,51.78278569441473,4165800
2023-03-21,51.80994415283203,52.480097032536804,51.76466434648269,52.308028931930394,5185700
2023-03-22,51.429595947265625,52.33520600393326,51.429595947265625,52.145028721143824,3204400
2023-03-23,51.04018020629883,52.29897755487925,50.88622470973072,51.755612936160276,3431000
2023-03-24,51.21224594116211,51.22130397595402,50.197963686036424,50.40625357608548,2303600
2023-03-27,52.46199417114258,52.51633202163923,51.61977648890076,51.891458832127185,2385800
2023-03-28,53.19554138183594,53.24082119811298,52.27181862034426,52.43482872264447,2638800
2023-03-29,53.63022994995117,53.929079479425496,53.421940046468265,53.52155425320751,2139900
2023-03-30,53.82040786743164,54.33660534180856,53.684564972225786,54.155482633076865,1540300
2023-03-31,54.24604415893555,54.26415332012383,53.78418109218492,53.901911367678174,1619500
2023-04-03,55.79463577270508,55.84897016478147,54.81657525979175,54.907138337632716,6580100
2023-04-04,54.82563400268555,56.25649610476331,54.67167849568244,55.98481377698938,2677700
2023-04-05,54.05034255981445,54.26111831673137,53.317208732308266,53.87622436823731,3467200
2023-04-06,54.1328125,54.27027660220192,53.63794592710189,54.01367717781549,2282700
2023-04-10,54.32526779174805,54.36192535741414,53.610462740548584,53.610462740548584,2175700
2023-04-11,55.388309478759766,55.44329582403616,54.279444401284884,54.38941359598002,2132500
2023-04-12,54.88428497314453,55.72739152783962,54.64601778134299,55.525778406875105,3529600
2023-04-13,55.55326461791992,55.85568427097169,54.975923728042694,55.15004190970854,3686800
2023-04-14,55.7457160949707,56.08478982160934,55.544102989254796,55.96565448679014,2046700
2023-04-17,56.112281799316406,56.20392571002527,55.379147992934215,55.68156415862911,3511200
2023-04-18,56.98287582397461,57.14783135610341,56.36887389974908,56.43302638078362,2068700
2023-04-19,56.93706130981445,57.16616585001635,56.68962798689347,56.91873252709536,1600900
2023-04-20,56.78126907348633,56.88207563169987,56.45135797237216,56.4788528947036,1406600
2023-04-21,56.55215835571289,56.62547347944768,55.85568215951998,56.5155007938455,1616900
2023-04-24,56.011478424072266,56.57966021513785,55.74571980757933,56.40553852283862,1539100
2023-04-25,54.53604507446289,55.58992739373595,54.49939100363043,55.397480412398146,2122500
2023-04-26,54.53604507446289,54.9484339600853,54.215300105566556,54.48106222028522,1915500
2023-04-27,55.35165786743164,55.40664071929034,54.792642234482734,54.792642234482734,1837100
2023-04-28,55.56243133544922,55.58076011726671,54.82929754203809,54.96675816188273,1989100
2023-05-01,55.461631774902344,56.22225708899567,55.406645422518274,55.406645422518274,2822800
2023-05-02,54.545204162597656,55.22335157941156,54.2152930967498,55.20502629429337,3925200
2023-05-03,54.7651481628418,55.62658347781731,54.462731985350935,54.52688097742045,1843700
2023-05-04,55.287506103515625,56.25890706011724,54.508548614625624,55.67240003065415,4917700
2023-05-05,57.04702377319336,57.25779950578419,56.075619378948375,56.1214430782634,2678200
2023-05-08,56.387203216552734,57.890128305025904,56.14893605446743,57.60604093821545,5084800
2023-05-09,55.70905685424805,55.92899523944751,55.38830842336723,55.50744375460054,2033800
2023-05-10,56.26807403564453,56.36887709244822,55.87401396389058,56.21308768986804,1649700
2023-05-11,55.80070114135742,55.92899912427829,55.28750920967394,55.45246126210232,1287200
2023-05-12,55.672401428222656,56.15810191871621,55.333327698775705,55.88317717873604,938100
2023-05-15,56.43302917480469,56.45135446074185,55.70905802526838,55.76404087479519,1324400
2023-05-16,55.39747619628906,56.64380540204614,55.37914741433879,56.423863514500546,1519400
2023-05-17,56.066463470458984,56.1306124621757,55.33332963951234,55.76404379877345,3345800
2023-05-18,55.83735656738281,55.94732576340767,55.397476287425654,55.92899698142725,1687200
2023-05-19,55.828189849853516,56.313893827656706,55.525773689954995,55.98398274714365,1598300
2023-05-22,56.011478424072266,56.14894255000767,55.61741832530591,56.14894255000767,1040100
2023-05-23,56.09395217895508,56.23141629503536,55.654071901698956,55.90150521312884,1299900
2023-05-24,54.691837310791016,55.65407570147664,54.6185221783139,55.36998480691471,2273600
2023-05-25,52.29081726074219,54.18780241964041,52.263322340971115,54.03200952712957,4802600
2023-05-26,52.69404220581055,52.8315063229514,52.235833143151325,52.31831091426429,2055300
2023-05-30,52.23583221435547,53.20723666842943,52.13502566302563,52.93230843903618,1840900
2023-05-31,51.869266510009766,52.10753718953065,51.58517911747205,51.777626092260405,1897700
2023-06-01,52.65738296508789,52.82233850206135,51.64015831903741,52.15335371138347,2570800
2023-06-02,53.8578987121582,53.90371892356397,53.033120923422096,53.115598702295706,1805400
2023-06-05,52.87732696533203,54.151147610673526,52.87732696533203,53.986192067089675,1646800
2023-06-06,53.28971481323242,53.33553501983465,52.739861846432625,52.84983104144951,3362300
2023-06-07,53.3721923828125,53.56463934733299,52.98729495791386,53.35386360106898,3072800
2023-06-08,54.22446060180664,54.42607371476136,53.20723938536798,53.65628232403897,2467300
2023-06-09,54.31610107421875,54.783472765903134,54.032010205401896,54.389412704194235,1533000
2023-06-12,54.05950927734375,54.26111889715339,53.77541838670843,54.12365826944562,1366500
2023-06-13,54.94843292236328,55.29667280762978,54.21529908169004,54.242790508259695,1694700
2023-06-14,54.94843292236328,55.45246221933501,54.77431472765898,55.27834402463071,1558600
2023-06-15,55.8831787109375,56.020642832625434,54.90261156407986,54.98508933792106,1590000
2023-06-16,56.04813003540039,56.24974313312242,55.864845718912875,55.9198320626164,1978500
2023-06-20,55.544105529785156,55.910670698203106,55.31500098857724,55.901508054732254,1637300
2023-06-21,55.53493881225586,55.69989435987676,55.250851421464844,55.55326759486461,3936100
2023-06-22,54.79264450073242,55.48912078799248,54.63685159035419,55.42497179426555,3412200
2023-06-23,54.187801361083984,54.325261973823785,53.931201924759534,54.12365237596725,1485600
2023-06-26,55.25084686279297,55.44329382051954,54.224456096536166,54.251951016109636,1522200
2023-06-27,55.68156433105469,55.864848657182236,55.2141926204943,55.39747694662185,2526900
2023-06-28,55.672401428222656,55.7182216355764,55.168372155616055,55.48911710294996,2323500
2023-06-29,56.36888122558594,56.37804736514963,55.589927163854355,55.79154028396002,2418500
2023-06-30,56.82708740234375,57.09284950231964,56.46968488658337,56.60714900611788,2229100
2023-07-03,57.54189682006836,57.60604581128163,56.94622362067903,57.02870139450435,527200
2023-07-05,57.38610076904297,57.64270021568333,57.09284725504626,57.39526690777529,3841300
2023-07-06,55.83735656738281,56.872910026201914,55.562431829391805,56.872910026201914,7166800
2023-07-07,56.466094970703125,56.79994008250121,55.650029534923824,55.668576878639726,4544000
2023-07-10,56.605201721191406,56.75357694239522,56.26208114790283,56.3362705272769,1396600
2023-07-11,57.07814407348633,57.09669141749804,56.52173790331151,56.837035676422346,1168900
2023-07-12,57.718013763427734,57.801475040832806,57.245065345617654,57.57891045523793,2255400
2023-07-13,58.877201080322266,59.02557630381983,58.05186014097613,58.08895483123662,1490900
2023-07-14,58.82155990600586,59.28523292841641,58.589723394800586,59.220318988282486,1525900
2023-07-17,59.24813461303711,59.322323990105495,58.75664237136377,58.78446161899231,2065900
2023-07-18,59.86018371582031,60.064193881109944,58.969928918063694,59.22031274828799,3562800
2023-07-19,60.602054595947266,60.72261409387997,59.78599273150762,59.99927833154748,1858900
2023-07-20,60.388771057128906,60.75970377857004,59.91582263967687,60.64842679217296,1489500
2023-07-21,60.51860427856445,60.611337467128585,60.21257838872292,60.38877639955691,1173400
2023-07-24,60.78753662109375,61.12138176627372,60.2867689033238,60.51860541663828,2126400
2023-07-25,59.99928283691406,60.91736046282133,59.79527266180089,60.824620203574455,1634700
2023-07-26,60.388771057128906,60.55569361181268,59.62834765803355,59.69326159179456,1567800
2023-07-27,60.15693664550781,60.88954082329592,60.03637713929798,60.57423950907989,2817100
2023-07-28,60.3053092956543,60.83389623306858,60.258946240670745,60.63915442192526,2196900
2023-07-31,61.14919662475586,61.343938432945016,60.360946876019405,60.41659244627945,3008300
2023-08-01,60.537147521972656,60.81535416016065,60.221853268775725,60.76898402876642,2013300
2023-08-02,59.70253372192383,59.99001579678302,59.24813615694384,59.9343702249875,1761000
2023-08-03,59.683990478515625,59.78599910683434,58.86792498951024,59.3594207861782,1534600
2023-08-04,59.86018371582031,60.48150380236115,59.674710281345966,59.674710281345966,1537000
2023-08-07,60.08274459838867,60.425865144915214,59.97146053800729,60.04564991159488,635300
2023-08-08,59.05339050292969,59.22031305728351,58.65463146058935,59.12757633956246,1614800
2023-08-09,58.89574432373047,59.2295894577881,58.58972197587386,58.94211445488406,1335000
2023-08-10,59.21104049682617,59.82309225092372,59.12757921558962,59.23886328226785,2716100
2023-08-11,59.47069549560547,59.70253199195132,58.923564760271695,58.923564760271695,1333800
2023-08-14,59.155399322509766,59.452149745126555,58.86792080292422,59.32232187742472,1282700
2023-08-15,57.89420700073242,58.73809166001767,57.63455127096588,58.73809166001767,2454100
2023-08-16,57.6901969909668,58.088956075950584,57.49545516924293,57.63455849192823,1337200
2023-08-17,57.48617935180664,58.265150123217126,57.39344263048146,58.07968021811097,1296200
2023-08-18,57.421260833740234,57.6809201111839,57.07814381493813,57.15233319064893,1970100
2023-08-21,57.19870376586914,57.85711860221573,57.031781196436995,57.66237678372635,1884200
2023-08-22,56.43827819824219,57.2914348213129,56.24353638700356,57.161606947153814,7280100
2023-08-23,57.05959701538086,57.37489479007155,56.28990169153088,56.429001465999484,1367700
2023-08-24,55.0936279296875,56.40118570066472,55.07508058443779,56.39191379681206,2887400
2023-08-25,54.787601470947266,55.13071848849149,53.67478560217386,55.05652911305267,5022300
2023-08-28,55.91896438598633,56.22499027108643,54.99161836453533,55.02871305440401,2050000
2023-08-29,56.92976760864258,57.115237507142275,55.69639932807617,55.79840441158413,2202100
2023-08-30,57.16160583496094,57.476903610731505,56.87413084421471,57.2543425558018,1451400
2023-08-31,56.57737731933594,57.44908481436414,56.40118285467103,57.133787036117724,1438600
2023-09-01,56.78139114379883,57.18015017862941,56.63301593578355,56.79993848699374,1936000
2023-09-05,56.23426055908203,56.827761429751355,56.20644131125198,56.59592493104964,1194800
2023-09-06,55.594390869140625,56.2713529937261,55.30691234875059,55.97460257027888,3476000
2023-09-07,54.74122619628906,55.66857207682952,54.611398339020404,55.32545509154181,3497500
2023-09-08,54.82469940185547,55.037988576305544,54.56504363079356,54.80615205570182,2261000
2023-09-11,55.91896438598633,56.020973014353025,55.04726039933835,55.26982146346176,3105100
2023-09-12,56.17862319946289,56.35481766852327,55.77986413062871,55.928239351296476,1729200
2023-09-13,56.633018493652344,57.02250564324892,56.21571209677893,56.40118199956091,2151000
2023-09-14,57.60673141479492,57.6716453505353,57.022505993131574,57.21724780035269,1992500
2023-09-15,57.59746170043945,57.75510882535899,57.365625196114735,57.52327232103427,2871500
2023-09-18,57.634559631347656,57.884939957060034,57.25434788437485,57.77365941923848,2207700
2023-09-19,57.207969665527344,58.0054877385465,57.08741724056883,58.0054877385465,1187400
2023-09-20,57.14305877685547,57.949852333261035,57.115239529236035,57.41198996232399,2668600
2023-09-21,56.2713508605957,57.16160209718978,56.2713508605957,56.76284306750919,1953200
2023-09-22,56.23426055908203,56.892675366384296,56.12298003021759,56.65156696425397,2423900
2023-09-25,56.78139114379883,56.86485241940393,55.826225963296935,55.974601171312216,3581700
2023-09-26,55.81695556640625,56.614473708129125,55.66858034498415,56.33627061015574,1621800
2023-09-27,55.798404693603516,56.132249805081486,55.35327905748092,55.94678344318847,3057200
2023-09-28,56.326995849609375,56.75357414736897,55.90041401430564,56.011698077886166,2001900
2023-09-29,55.881866455078125,56.9761349799284,55.816952520344984,56.966863076771155,2015200
2023-10-02,54.54649353027344,55.87259864416761,54.47230768694949,55.81695660851636,3409300
2023-10-03,53.87880325317383,54.166281797724906,53.461500367190645,54.01790657353115,12850800
2023-10-04,53.6098747253418,54.00863379721034,52.84945127144001,53.91589707262211,4132100
2023-10-05,54.3880500793457,54.41621339697325,53.571385484974904,53.66525366148965,3202300
2023-10-06,54.819854736328125,55.139011559756256,53.37426185486885,54.29418362102252,3718000
2023-10-09,54.801082611083984,54.87617644155533,54.05012640216224,54.26602608842464,1244500
2023-10-10,55.674068450927734,55.974450924396066,55.1202375940627,55.148397331937375,3172500
2023-10-11,56.2091178894043,56.6127574587926,55.739769886007764,55.92750980353459,3655200
2023-10-12,55.467552185058594,56.24666807889709,55.13900998539924,56.11525119903335,1989000
2023-10-13,55.21410369873047,56.17157413973544,55.12023552211566,55.75854914945231,1648400
2023-10-16,56.0307731628418,56.1903533739636,55.31736564838907,55.65529684291363,1513100
2023-10-17,56.26544189453125,56.54705358394727,55.3549091295013,55.43000295406189,2182800
2023-10-18,55.026363372802734,56.07770556377705,55.01697798754465,55.87119127968542,2644800
2023-10-19,54.66966247558594,55.56142090650026,54.6414991575952,54.92310727161243,1882400
2023-10-20,53.88115692138672,54.660272812936505,53.86238256991256,54.45375852756219,6069800
2023-10-23,53.85299301147461,54.94188031911019,53.496291079912886,53.62770795794524,4795200
2023-10-24,52.51066207885742,53.99380373547654,52.04131399727036,53.92809529052169,6184100
2023-10-25,52.35108184814453,52.80165554576744,51.83479971008754,52.07885912015107,5716500
2023-10-26,52.538822174072266,52.77349620046231,51.928668273121566,52.19150203680915,4216800
2023-10-27,51.53441619873047,52.773494737247496,51.337287300588976,52.529431751297594,3470000
2023-10-30,52.407405853271484,52.7265590949708,51.919283443453665,52.07886006430332,2293100
2023-10-31,52.41679000854492,52.53882150334546,51.947441961756674,52.520047151772964,1657700
2023-11-01,52.48249816894531,52.9987803014928,52.1070183011791,52.595140696938614,4049400
2023-11-02,54.519474029541016,54.59456785939144,53.16774928381716,53.17713825057448,3390700
2023-11-03,55.598968505859375,55.91812531696557,55.05452664034962,55.270426309503605,6883900
2023-11-06,55.74916076660156,56.22789778253388,55.33613577199685,55.82425817335229,2075700
2023-11-07,55.185943603515625,55.40184327300068,54.90433549465866,55.354909184998085,1595100
2023-11-08,55.092071533203125,55.46755139677024,54.8010780407379,55.07329718194063,1608000
2023-11-09,55.35491180419922,56.04015954781654,55.204720566979546,55.43000563238827,3332200
2023-11-10,55.758544921875,55.833638741305,55.1296167275482,55.46754786708605,1830300
2023-11-13,56.18095779418945,56.46256947704056,55.55203315239557,55.58958185422123,1909800
2023-11-14,57.307395935058594,57.54206995901939,56.88498197576087,56.88498197576087,2222400
2023-11-15,57.532684326171875,57.94570931746347,57.43881256848646,57.62655250301588,1692900
2023-11-16,57.16659164428711,57.438810780999866,56.95068839875023,57.26045981820995,1341400
2023-11-17,58.03019332885742,58.058353066334305,57.51391118367942,57.51391118367942,1703400
2023-11-20,58.20854187011719,58.32118797700353,57.63594027389766,57.89877402828311,1629300
2023-11-21,57.720428466796875,58.50893338460576,57.664105408081355,58.25548499164844,2281500
2023-11-22,57.18536376953125,57.288620911798056,56.584598848169506,57.19475273565081,3454500
2023-11-24,57.720428466796875,57.767362558638965,57.053951471609096,57.2323060337874,847100
2023-11-27,57.26046371459961,57.40126956590655,56.86621306028663,57.26046371459961,1517700
2023-11-28,57.15719985961914,57.260456994346804,56.415629147339665,56.856817420870186,1524300
2023-11-29,57.54206848144531,57.992642166179174,57.10088376269999,57.194751937537376,1600400
2023-11-30,57.25107955932617,57.870618872876875,56.39686620911471,57.57023639241845,3383200
2023-12-01,56.978851318359375,57.438810380552404,56.72540295352512,57.222910717362026,4463000
2023-12-04,57.00701141357422,57.269845165055855,56.31237833298953,56.509503646600756,2909500
2023-12-05,56.63153839111328,57.138431572260295,56.40624974772677,56.63153839111328,2260900
2023-12-06,56.78173065185547,57.363721251588764,56.74418194713937,56.9319218898783,2227700
2023-12-07,55.71160888671875,56.80049615662923,55.11084399033245,56.65969389826189,7663100
2023-12-08,55.965057373046875,56.425020012087074,55.4675496135301,55.86180023484349,4397800
2023-12-11,56.55643844604492,56.603372533566315,55.861801775867704,56.10586476032511,5476100
2023-12-12,55.974449157714844,56.481342327667996,55.73977513392196,56.453182590682104,3189600
2023-12-13,57.438812255859375,57.438812255859375,55.59896878533606,56.08709118011924,4227400
2023-12-14,59.0627555847168,59.12846760463514,58.02080594470702,58.030191329928854,7555400
2023-12-15,58.57463455200195,59.55087571589038,58.546471235722386,59.55087571589038,3082200
2023-12-18,58.170997619628906,58.69666513627036,58.15222326820009,58.39628267509199,1984600
2023-12-19,59.56026840209961,59.60720249104237,58.41505801152055,58.52770054115148,2828000
2023-12-20,58.53709030151367,59.64475200362761,58.50893056393431,59.32559518130933,2959700
2023-12-21,59.88881301879883,59.963910428806514,59.01582532208825,59.03459967459017,3403600
2023-12-22,60.245513916015625,60.686702213737256,59.90758275868342,59.90758275868342,1931600
2023-12-26,60.78995895385742,60.808729723948886,60.132867413734665,60.348770659040774,650900
2023-12-27,60.8275146484375,61.09034843002886,60.58345163909548,60.58345163909548,5171800
2023-12-28,60.48957824707031,61.06218343410724,60.311223698480276,60.71486330308528,2547900
2023-12-29,60.65854263305664,60.87443871865511,60.17980563199512,60.35816017706724,1290600
