Price,Close,High,Low,Open,Volume
2023-03-13,53.394771575927734,54.191709444791435,52.93291193710112,53.784184201927694,6554600
2023-03-14,53.65739440917969,55.65879175128054,53.4491045163239,55.63162455579486,5281500
2023-03-15,52.262752532958984,52.76083734453101,51.60165764419931,52.452929804801904,5618700
2023-03-16,52.371429443359375,53.023466312702666,51.51109922803671,51.991071436166706,7088500
2023-03-17,51.3661994934082,52.461986746973665,51.04017934582193,52.17219182792541,4352700
2023-03-20,51.547325134277344,51.93673775289594,51.375260459275694,51.78278569441473,4165800
2023-03-21,51.80995559692383,52.480108624656,51.76467578057281,52.30804048604215,5185700
2023-03-22,51.42959213256836,52.335202122064004,51.42959213256836,52.145024853380626,3204400
2023-03-23,51.04018020629883,52.29897755487925,50.88622470973072,51.755612936160276,3431000
2023-03-24,51.212242126464844,51.22130016058204,50.19795994689101,50.40624982142497,2303600
2023-03-27,52.46198654174805,52.51632438434251,51.61976898198749,51.891451285703944,2385800
2023-03-28,53.19553756713867,53.240817380168664,52.27181487188793,52.43482496249855,2638800
2023-03-29,53.630226135253906,53.92907564347118,53.421936246586576,53.521550446240305,2139900
2023-03-30,53.820404052734375,54.3366014905241,53.68456116715683,54.15547879463008,1540300
2023-03-31,54.24604415893555,54.26415332012383,53.78418109218492,53.901911367678174,1619500
2023-04-03,55.79462814331055,55.84896252795722,54.816567764137844,54.90713082959516,6580100
2023-04-04,54.82563018798828,56.256492190508496,54.6716746916972,55.98480988163787,2677700
2023-04-05,54.05034255981445,54.26111831673137,53.317208732308266,53.87622436823731,3467200
2023-04-06,54.13282012939453,54.270284250970434,53.637953486750696,54.013684790419276,2282700
2023-04-10,54.32526779174805,54.36192535741414,53.610462740548584,53.610462740548584,2175700
2023-04-11,55.3883056640625,55.44329200555189,54.27944066295724,54.389409850078586,2132500
2023-04-12,54.884281158447266,55.727387654542774,54.64601398320634,55.52577454759125,3529600
2023-04-13,55.55326461791992,55.85568427097169,54.975923728042694,55.15004190970854,3686800
2023-04-14,55.74571990966797,56.08479365950952,55.54410679015561,55.96565831653786,2046700
2023-04-17,56.11228561401367,56.20392953095279,55.37915175779064,55.68156794404477,3511200
2023-04-18,56.98288345336914,57.14783900758371,56.36888144693536,56.43303393655922,2068700
2023-04-19,56.93706130981445,57.16616585001635,56.68962798689347,56.91873252709536,1600900
2023-04-20,56.78126907348633,56.88207563169987,56.45135797237216,56.4788528947036,1406600
2023-04-21,56.55216598510742,56.62548111873308,55.855689694953604,56.515508418294594,1616900
2023-04-24,56.011474609375,56.579656361744206,55.745716010981724,56.405534681303635,1539100
2023-04-25,54.536041259765625,55.58992350532153,54.49938719149705,55.397476537445044,2122500
2023-04-26,54.536041259765625,54.948430116542184,54.21529631330482,54.481058409433906,1915500
2023-04-27,55.351654052734375,55.40663690080379,54.79263845831142,54.79263845831142,1837100
2023-04-28,55.562435150146484,55.58076393322236,54.829301306401284,54.96676193568343,1989100
2023-05-01,55.46162796020508,56.22225322198196,55.406641611603014,55.406641611603014,2822800
2023-05-02,54.54520797729492,55.22335544153605,54.21529688837426,55.20503015513625,3925200
2023-05-03,54.76515197753906,55.62658735251834,54.46273577898324,54.52688477552108,1843700
2023-05-04,55.287506103515625,56.25890706011724,54.508548614625624,55.67240003065415,4917700
2023-05-05,57.04703140258789,57.257807163367595,56.07562687842855,56.121450583871976,2678200
2023-05-08,56.387203216552734,57.890128305025904,56.14893605446743,57.60604093821545,5084800
2023-05-09,55.70906066894531,55.92899906920513,55.388312216101134,55.50744755549228,2033800
2023-05-10,56.26807403564453,56.36887709244822,55.87401396389058,56.21308768986804,1649700
2023-05-11,55.80070114135742,55.92899912427829,55.28750920967394,55.45246126210232,1287200
2023-05-12,55.672401428222656,56.15810191871621,55.333327698775705,55.88317717873604,938100
2023-05-15,56.43302536010742,56.45135064480585,55.70905425950931,55.76403710531945,1324400
2023-05-16,55.39748001098633,56.64380930256625,55.379151227773924,56.42386739987534,1519400
2023-05-17,56.06646728515625,56.130616281237586,55.33333340432803,55.76404759289443,3345800
2023-05-18,55.83735656738281,55.94732576340767,55.397476287425654,55.92899698142725,1687200
2023-05-19,55.828189849853516,56.313893827656706,55.525773689954995,55.98398274714365,1598300
2023-05-22,56.011474609375,56.14893872594832,55.617414537446365,56.14893872594832,1040100
2023-05-23,56.09395217895508,56.23141629503536,55.654071901698956,55.90150521312884,1299900
2023-05-24,54.691837310791016,55.65407570147664,54.6185221783139,55.36998480691471,2273600
2023-05-25,52.29081726074219,54.18780241964041,52.263322340971115,54.03200952712957,4802600
2023-05-26,52.69404602050781,52.831510147600156,52.235836924677315,52.31831470176112,2055300
2023-05-30,52.235836029052734,53.20724055406677,52.135029470361154,52.93231230459595,1840900
2023-05-31,51.869266510009766,52.10753718953065,51.58517911747205,51.777626092260405,1897700
2023-06-01,52.657386779785156,52.822342328708615,51.64016206004313,52.15335748956698,2570800
2023-06-02,53.85789108276367,53.90371128767865,53.03311341086382,53.115591178053805,1805400
2023-06-05,52.87732696533203,54.151147610673526,52.87732696533203,53.986192067089675,1646800
2023-06-06,53.28971481323242,53.33553501983465,52.739861846432625,52.84983104144951,3362300
2023-06-07,53.372196197509766,53.564643175785115,52.98729874510116,53.35386741445622,3072800
2023-06-08,54.22446060180664,54.42607371476136,53.20723938536798,53.65628232403897,2467300
2023-06-09,54.31610870361328,54.78348046094602,54.03201779489221,54.38942034388633,1533000
2023-06-12,54.059505462646484,54.26111506822958,53.77541459205797,54.12365445022169,1366500
2023-06-13,54.948429107666016,55.296668968756585,54.21529531788929,54.2427867425504,1694700
2023-06-14,54.948429107666016,55.45245836964641,54.77431092504956,55.278340187029954,1558600
2023-06-15,55.8831787109375,56.020642832625434,54.90261156407986,54.98508933792106,1590000
2023-06-16,56.04813766479492,56.24975078996097,55.86485332335834,55.91983967454673,1978500
2023-06-20,55.54410171508789,55.91066685833062,55.31499718961457,55.90150421548904,1637300
2023-06-21,55.53493881225586,55.69989435987676,55.250851421464844,55.55326759486461,3936100
2023-06-22,54.792640686035156,55.48911692480611,54.636847786503324,55.424967935545276,3412200
2023-06-23,54.18780517578125,54.32526579819796,53.931205721392786,54.12365618614857,1485600
2023-06-26,55.250850677490234,55.443297648503965,54.22445984036809,54.2519547618399,1522200
2023-06-27,55.68156433105469,55.864848657182236,55.2141926204943,55.39747694662185,2526900
2023-06-28,55.672401428222656,55.7182216355764,55.168372155616055,55.48911710294996,2323500
2023-06-29,56.368873596191406,56.37803973451448,55.58991963988941,55.79153273270722,2418500
2023-06-30,56.827083587646484,57.09284566978226,56.46968109587788,56.607145206184676,2229100
2023-07-03,57.54189682006836,57.60604581128163,56.94622362067903,57.02870139450435,527200
2023-07-05,57.386104583740234,57.642704047437846,57.09285105024972,57.39527072308187,3841300
2023-07-06,55.83735656738281,56.872910026201914,55.562431829391805,56.872910026201914,7166800
2023-07-07,56.46609878540039,56.79994391975215,55.65003329448991,55.66858063945882,4544000
2023-07-10,56.605201721191406,56.75357694239522,56.26208114790283,56.3362705272769,1396600
2023-07-11,57.078147888183594,57.096695233434886,56.52174168082255,56.837039475005646,1168900
2023-07-12,57.718017578125,57.801478861046185,57.24506912905682,57.57891426074158,2255400
2023-07-13,58.877197265625,59.02557247950923,58.05185637975332,58.08895106761041,1490900
2023-07-14,58.82155990600586,59.28523292841641,58.589723394800586,59.220318988282486,1525900
2023-07-17,59.24813461303711,59.322323990105495,58.75664237136377,58.78446161899231,2065900
2023-07-18,59.86018753051758,60.06419770880812,58.96993267602788,59.220316522208336,3562800
2023-07-19,60.60205841064453,60.72261791616606,59.78599649483652,59.99928210830199,1858900
2023-07-20,60.38877487182617,60.75970761669875,59.91582642449846,60.64843062327241,1489500
2023-07-21,60.51859664916992,60.611329826043466,60.212570797908135,60.38876878652938,1173400
2023-07-24,60.787532806396484,61.12137793062614,60.286765120052,60.51860161881768,2126400
2023-07-25,59.9992790222168,60.91735658975356,59.795268860074394,60.824616336403025,1634700
2023-07-26,60.38877487182617,60.55569743705427,59.62835142469563,59.69326536255719,1567800
2023-07-27,60.15692901611328,60.88953310098897,60.03636952519339,60.574231826760986,2817100
2023-07-28,60.3053092956543,60.83389623306858,60.258946240670745,60.63915442192526,2196900
2023-07-31,61.14919662475586,61.343938432945016,60.360946876019405,60.41659244627945,3008300
2023-08-01,60.537139892578125,60.815346495704205,60.22184567911719,60.76897637015392,2013300
2023-08-02,59.70253372192383,59.99001579678302,59.24813615694384,59.9343702249875,1761000
2023-08-03,59.68398666381836,59.785995285617204,58.86792122697174,59.35941699222578,1534600
2023-08-04,59.86018753051758,60.48150765665315,59.67471408422361,59.67471408422361,1537000
2023-08-07,60.08274841308594,60.42586898139744,59.97146434563905,60.04565372393697,635300
2023-08-08,59.05339431762695,59.22031688276354,58.65463524952781,59.12758015905194,1614800
2023-08-09,58.89574432373047,59.2295894577881,58.58972197587386,58.94211445488406,1335000
2023-08-10,59.21104431152344,59.82309610505269,59.12758302490985,59.23886709875761,2716100
2023-08-11,59.470699310302734,59.70253582151954,58.92356853987372,58.92356853987372,1333800
2023-08-14,59.15540313720703,59.45215357896007,58.86792459908313,59.322325702886154,1282700
2023-08-15,57.894203186035156,58.73808778971615,57.634547473377545,58.73808778971615,2454100
2023-08-16,57.6901969909668,58.088956075950584,57.49545516924293,57.63455849192823,1337200
2023-08-17,57.486183166503906,58.26515398960573,57.393446439024856,58.079684072192066,1296200
2023-08-18,57.421260833740234,57.6809201111839,57.07814381493813,57.15233319064893,1970100
2023-08-21,57.198699951171875,57.85711474360745,57.03177739287214,57.6623729381058,1884200
2023-08-22,56.43827438354492,57.29143094895026,56.243532585469005,57.16160308356632,7280100
2023-08-23,57.05959701538086,57.37489479007155,56.28990169153088,56.429001465999484,1367700
2023-08-24,55.093624114990234,56.4011817954318,55.07507677102475,56.391909892221136,2887400
2023-08-25,54.787601470947266,55.13071848849149,53.67478560217386,55.05652911305267,5022300
2023-08-28,55.91896057128906,56.2249864355126,54.99161461310004,55.02870930043818,2050000
2023-08-29,56.929771423339844,57.11524133426733,55.69640306012903,55.79840815047205,2202100
2023-08-30,57.1616096496582,57.47690744647027,56.87413463972725,57.254346376687884,1451400
2023-08-31,56.5773811340332,57.44908868783578,56.40118665748848,57.1337908883306,1438600
2023-09-01,56.781394958496094,57.18015402011617,56.633019740512644,56.799942302937055,1936000
2023-09-05,56.234256744384766,56.82775757479347,56.20643749844186,56.595921091818575,1194800
2023-09-06,55.594390869140625,56.2713529937261,55.30691234875059,55.97460257027888,3476000
2023-09-07,54.741233825683594,55.668579835470105,54.61140595032057,55.3254628023615,3497500
2023-09-08,54.8246955871582,55.03798474676764,54.56503983416312,54.80614824229508,2261000
2023-09-11,55.91896057128906,56.02096919269691,55.04725664410726,55.269817693047926,3105100
2023-09-12,56.178619384765625,56.35481384186187,55.77986034300838,55.92823555360103,1729200
2023-09-13,56.633018493652344,57.02250564324892,56.21571209677893,56.40118199956091,2151000
2023-09-14,57.60673522949219,57.671649169531136,57.022509769141635,57.21725158925848,1992500
2023-09-15,57.59745788574219,57.75510500022071,57.36562139677208,57.52326851125059,2871500
2023-09-18,57.634559631347656,57.884939957060034,57.25434788437485,57.77365941923848,2207700
2023-09-19,57.207969665527344,58.0054877385465,57.08741724056883,58.0054877385465,1187400
2023-09-20,57.14305877685547,57.949852333261035,57.115239529236035,57.41198996232399,2668600
2023-09-21,56.27135467529297,57.16160597223816,56.27135467529297,56.76284691552526,1953200
2023-09-22,56.234256744384766,56.892671507022925,56.12297622306913,56.65156312124839,2423900
2023-09-25,56.781394958496094,56.8648562397083,55.82622971382413,55.97460493180758,3581700
2023-09-26,55.816959381103516,56.61447757733116,55.66858414954101,56.33627446034454,1621800
2023-09-27,55.79841232299805,56.13225748012313,55.353286626012796,55.94679109287104,3057200
2023-09-28,56.32699966430664,56.75357799095588,55.90041780011302,56.01170187123016,2001900
2023-09-29,55.88187026977539,56.97613886932437,55.81695633061099,56.96686696553419,2015200
2023-10-02,54.54648971557617,55.87259473672946,54.472303877440396,55.81695270496953,3409300
2023-10-03,53.87879943847656,54.166277962673746,53.461496582039025,54.017902748985165,12850800
2023-10-04,53.60987091064453,54.008629954138726,52.84944751085191,53.91589323614933,4132100
2023-10-05,54.3880500793457,54.41621339697325,53.571385484974904,53.66525366148965,3202300
2023-10-06,54.819854736328125,55.139011559756256,53.37426185486885,54.29418362102252,3718000
2023-10-09,54.801082611083984,54.87617644155533,54.05012640216224,54.26602608842464,1244500
2023-10-10,55.67406463623047,55.97444708911708,55.12023381731303,55.148393553258245,3172500
2023-10-11,56.2091178894043,56.6127574587926,55.739769886007764,55.92750980353459,3655200
2023-10-12,55.46754837036133,56.246664210617304,55.13900619329697,56.11524733979156,1989000
2023-10-13,55.21410369873047,56.17157413973544,55.12023552211566,55.75854914945231,1648400
2023-10-16,56.03076934814453,56.19034954840177,55.31736188226214,55.65529305377961,1513100
2023-10-17,56.265438079833984,56.54704975015723,55.35490537653654,55.42999919600591,2182800
2023-10-18,55.026363372802734,56.07770556377705,55.01697798754465,55.87119127968542,2644800
2023-10-19,54.66965866088867,55.56141702957857,54.641495344863095,54.923103439230495,1882400
2023-10-20,53.88115692138672,54.660272812936505,53.86238256991256,54.45375852756219,6069800
2023-10-23,53.85299301147461,54.94188031911019,53.496291079912886,53.62770795794524,4795200
2023-10-24,52.51065444946289,53.99379589059296,52.04130643606849,53.928087455185036,6184100
2023-10-25,52.35108184814453,52.80165554576744,51.83479971008754,52.07885912015107,5716500
2023-10-26,52.538822174072266,52.77349620046231,51.928668273121566,52.19150203680915,4216800
2023-10-27,51.534420013427734,52.77349864366423,51.3372911006943,52.52943563964822,3470000
2023-10-30,52.40740203857422,52.726555257042605,51.91927966428648,52.07885627352067,2293100
2023-10-31,52.41679000854492,52.53882150334546,51.947441961756674,52.520047151772964,1657700
2023-11-01,52.48249816894531,52.9987803014928,52.1070183011791,52.595140696938614,4049400
2023-11-02,54.51947021484375,54.594564039439895,53.16774556369932,53.1771345297997,3390700
2023-11-03,55.59897232055664,55.918129153560486,55.05453041769222,55.27043010165929,6883900
2023-11-06,55.74916458129883,56.22790162998925,55.336139558432436,55.82426199318818,2075700
2023-11-07,55.18594741821289,55.40184710262189,54.904339289889926,55.354913011375004,1595100
2023-11-08,55.09207534790039,55.46755523746657,54.80108183528613,55.07330099533792,1608000
2023-11-09,55.35490417480469,56.04015182397646,55.204712958285405,55.42999799264379,3332200
2023-11-10,55.758548736572266,55.83364256113978,55.129620499217616,55.46755166187487,1830300
2023-11-13,56.18096160888672,56.46257331085931,55.552036924388744,55.58958562876396,1909800
2023-11-14,57.307395935058594,57.54206995901939,56.88498197576087,56.88498197576087,2222400
2023-11-15,57.532684326171875,57.94570931746347,57.43881256848646,57.62655250301588,1692900
2023-11-16,57.16659164428711,57.438810780999866,56.95068839875023,57.26045981820995,1341400
2023-11-17,58.03019332885742,58.058353066334305,57.51391118367942,57.51391118367942,1703400
2023-11-20,58.20854187011719,58.32118797700353,57.63594027389766,57.89877402828311,1629300
2023-11-21,57.720428466796875,58.50893338460576,57.664105408081355,58.25548499164844,2281500
2023-11-22,57.185367584228516,57.28862473338336,56.5846026227912,57.19475655097439,3454500
2023-11-24,57.720428466796875,57.767362558638965,57.053951471609096,57.2323060337874,847100
2023-11-27,57.260459899902344,57.401265741828794,56.86620927185439,57.260459899902344,1517700
2023-11-28,57.15719985961914,57.260456994346804,56.415629147339665,56.856817420870186,1524300
2023-11-29,57.54206848144531,57.992642166179174,57.10088376269999,57.194751937537376,1600400
2023-11-30,57.251075744628906,57.87061501689908,56.39686245133455,57.570232556455444,3383200
2023-12-01,56.978851318359375,57.438810380552404,56.72540295352512,57.222910717362026,4463000
2023-12-04,57.00701141357422,57.269845165055855,56.31237833298953,56.509503646600756,2909500
2023-12-05,56.63153839111328,57.138431572260295,56.40624974772677,56.63153839111328,2260900
2023-12-06,56.7817268371582,57.363717397792335,56.74417813496469,56.931918065090926,2227700
2023-12-07,55.711612701416016,56.80050004588502,55.110847763894014,56.65969777787664,7663100
2023-12-08,55.965057373046875,56.425020012087074,55.4675496135301,55.86180023484349,4397800
2023-12-11,56.556434631347656,56.603368715703375,55.86179800802326,56.10586097601876,5476100
2023-12-12,55.974449157714844,56.481342327667996,55.73977513392196,56.453182590682104,3189600
2023-12-13,57.438812255859375,57.438812255859375,55.59896878533606,56.08709118011924,4227400
2023-12-14,59.06275939941406,59.12847142357656,58.02080969210768,58.0301950779357,7555400
2023-12-15,58.57463836669922,59.55087959416575,58.5464750485855,59.55087959416575,3082200
2023-12-18,58.170997619628906,58.69666513627036,58.15222326820009,58.39628267509199,1984600
2023-12-19,59.560272216796875,59.60720630874566,58.41506175286975,58.52770428971517,2828000
2023-12-20,58.537086486816406,59.64474811674715,58.50892675107213,59.32559131522743,2959700
2023-12-21,59.88881301879883,59.963910428806514,59.01582532208825,59.03459967459017,3403600
2023-12-22,60.24551773071289,60.68670605637021,59.90758655198316,59.90758655198316,1931600
2023-12-26,60.78996276855469,60.808733539824054,60.13287118719806,60.34877444605255,650900
2023-12-27,60.82750701904297,61.09034076766795,60.58344404031297,60.58344404031297,5171800
2023-12-28,60.48958206176758,61.06218728491512,60.31122750192985,60.714867131989855,2547900
2023-12-29,60.65854263305664,60.87443871865511,60.17980563199512,60.35816017706724,1290600
