Price,Close,High,Low,Open,Volume
2023-03-13,53.394771575927734,54.191709444791435,52.93291193710112,53.784184201927694,6554600
2023-03-14,53.65739440917969,55.65879175128054,53.4491045163239,55.63162455579486,5281500
2023-03-15,52.26275634765625,52.760841195583865,51.60166141064276,52.45293363338035,5618700
2023-03-16,52.37142562866211,53.0234624505115,51.51109547600528,51.99106764917445,7088500
2023-03-17,51.366207122802734,52.461994539124895,51.04018692679286,52.17219957703355,4352700
2023-03-20,51.54732131958008,51.93673390938066,51.375256657311866,51.78278186229249,4165800
2023-03-21,51.8099479675293,52.48010089657654,51.76466815784606,52.30803278330098,5185700
2023-03-22,51.429588317871094,52.33519824019475,51.429588317871094,52.14502098561743,3204400
2023-03-23,51.04018020629883,52.29897755487925,50.88622470973072,51.755612936160276,3431000
2023-03-24,51.212242126464844,51.22130016058204,50.19795994689101,50.40624982142497,2303600
2023-03-27,52.46199417114258,52.51633202163923,51.61977648890076,51.891458832127185,2385800
2023-03-28,53.195533752441406,53.240813562224346,52.27181112343161,52.43482120235264,2638800
2023-03-29,53.630226135253906,53.92907564347118,53.421936246586576,53.521550446240305,2139900
2023-03-30,53.820404052734375,54.3366014905241,53.68456116715683,54.15547879463008,1540300
2023-03-31,54.24604415893555,54.26415332012383,53.78418109218492,53.901911367678174,1619500
2023-04-03,55.79463577270508,55.84897016478147,54.81657525979175,54.907138337632716,6580100
2023-04-04,54.82563400268555,56.25649610476331,54.67167849568244,55.98481377698938,2677700
2023-04-05,54.05034255981445,54.26111831673137,53.317208732308266,53.87622436823731,3467200
2023-04-06,54.1328239440918,54.270288075354685,53.6379572665751,54.01368859672117,2282700
2023-04-10,54.32526779174805,54.36192535741414,53.610462740548584,53.610462740548584,2175700
2023-04-11,55.3883056640625,55.44329200555189,54.27944066295724,54.389409850078586,2132500
2023-04-12,54.88428497314453,55.72739152783962,54.64601778134299,55.525778406875105,3529600
2023-04-13,55.55326461791992,55.85568427097169,54.975923728042694,55.15004190970854,3686800
2023-04-14,55.74571990966797,56.08479365950952,55.54410679015561,55.96565831653786,2046700
2023-04-17,56.112281799316406,56.20392571002527,55.379147992934215,55.68156415862911,3511200
2023-04-18,56.982879638671875,57.147835181843554,56.36887767334222,56.43303015867142,2068700
2023-04-19,56.93705749511719,57.16616201996942,56.689624188773855,56.918728713626095,1600900
2023-04-20,56.7812614440918,56.882067988760504,56.451350387306015,56.47884530594311,1406600
2023-04-21,56.55215835571289,56.62547347944768,55.85568215951998,56.5155007938455,1616900
2023-04-24,56.011474609375,56.579656361744206,55.745716010981724,56.405534681303635,1539100
2023-04-25,54.53603744506836,55.5899196169071,54.49938337936367,55.397472662491936,2122500
2023-04-26,54.53603744506836,54.948426272999065,54.215292521043075,54.48105459858258,1915500
2023-04-27,55.35165786743164,55.40664071929034,54.792642234482734,54.792642234482734,1837100
2023-04-28,55.56243133544922,55.58076011726671,54.82929754203809,54.96675816188273,1989100
2023-05-01,55.46162796020508,56.22225322198196,55.406641611603014,55.406641611603014,2822800
2023-05-02,54.54521179199219,55.22335930366053,54.21530067999873,55.20503401597912,3925200
2023-05-03,54.7651481628418,55.62658347781731,54.462731985350935,54.52688097742045,1843700
2023-05-04,55.287506103515625,56.25890706011724,54.508548614625624,55.67240003065415,4917700
2023-05-05,57.047035217285156,57.2578109921593,56.07563062816864,56.121454336676265,2678200
2023-05-08,56.387203216552734,57.890128305025904,56.14893605446743,57.60604093821545,5084800
2023-05-09,55.70906066894531,55.92899906920513,55.388312216101134,55.50744755549228,2033800
2023-05-10,56.26807403564453,56.36887709244822,55.87401396389058,56.21308768986804,1649700
2023-05-11,55.800697326660156,55.92899530081021,55.28750543005996,55.45245747121174,1287200
2023-05-12,55.672401428222656,56.15810191871621,55.333327698775705,55.88317717873604,938100
2023-05-15,56.43302917480469,56.45135446074185,55.70905802526838,55.76404087479519,1324400
2023-05-16,55.39747619628906,56.64380540204614,55.37914741433879,56.423863514500546,1519400
2023-05-17,56.066463470458984,56.1306124621757,55.33332963951234,55.76404379877345,3345800
2023-05-18,55.83735656738281,55.94732576340767,55.397476287425654,55.92899698142725,1687200
2023-05-19,55.828189849853516,56.313893827656706,55.525773689954995,55.98398274714365,1598300
2023-05-22,56.011474609375,56.14893872594832,55.617414537446365,56.14893872594832,1040100
2023-05-23,56.09395217895508,56.23141629503536,55.654071901698956,55.90150521312884,1299900
2023-05-24,54.691837310791016,55.65407570147664,54.6185221783139,55.36998480691471,2273600
2023-05-25,52.29082107543945,54.187806372725724,52.26332615366258,54.03201346884954,4802600
2023-05-26,52.69404602050781,52.831510147600156,52.235836924677315,52.31831470176112,2055300
2023-05-30,52.23583221435547,53.20723666842943,52.13502566302563,52.93230843903618,1840900
2023-05-31,51.86927032470703,52.10754102175141,51.58518291127626,51.77762990021803,1897700
2023-06-01,52.65738296508789,52.82233850206135,51.64015831903741,52.15335371138347,2570800
2023-06-02,53.85789108276367,53.90371128767865,53.03311341086382,53.115591178053805,1805400
2023-06-05,52.877323150634766,54.151143704079786,52.877323150634766,53.98618817239622,1646800
2023-06-06,53.28971862792969,53.33553883781192,52.739865621769155,52.84983482465809,3362300
2023-06-07,53.3721923828125,53.56463934733299,52.98729495791386,53.35386360106898,3072800
2023-06-08,54.224456787109375,54.42606988588059,53.20723564223235,53.656278549313114,2467300
2023-06-09,54.31610870361328,54.78348046094602,54.03201779489221,54.38942034388633,1533000
2023-06-12,54.05950927734375,54.26111889715339,53.77541838670843,54.12365826944562,1366500
2023-06-13,54.94843673706055,55.29667664650299,54.2153028454908,54.24279427396899,1694700
2023-06-14,54.94843673706055,55.452466069023615,54.7743185302684,55.27834786223147,1558600
2023-06-15,55.8831787109375,56.020642832625434,54.90261156407986,54.98508933792106,1590000
2023-06-16,56.048133850097656,56.249746961541696,55.8648495211356,55.919835868581565,1978500
2023-06-20,55.544105529785156,55.910670698203106,55.31500098857724,55.901508054732254,1637300
2023-06-21,55.53493881225586,55.69989435987676,55.250851421464844,55.55326759486461,3936100
2023-06-22,54.79264450073242,55.48912078799248,54.63685159035419,55.42497179426555,3412200
2023-06-23,54.18780517578125,54.32526579819796,53.931205721392786,54.12365618614857,1485600
2023-06-26,55.250850677490234,55.443297648503965,54.22445984036809,54.2519547618399,1522200
2023-06-27,55.68156814575195,55.864852484436156,55.21419640317232,55.397480741856526,2526900
2023-06-28,55.672401428222656,55.7182216355764,55.168372155616055,55.48911710294996,2323500
2023-06-29,56.36888122558594,56.37804736514963,55.589927163854355,55.79154028396002,2418500
2023-06-30,56.827083587646484,57.09284566978226,56.46968109587788,56.607145206184676,2229100
2023-07-03,57.541893005371094,57.606041992331654,56.946219845471475,57.028697613829,527200
2023-07-05,57.3860969543457,57.64269638392881,57.0928434598428,57.39526309246871,3841300
2023-07-06,55.83735656738281,56.872910026201914,55.562431829391805,56.872910026201914,7166800
2023-07-07,56.466094970703125,56.79994008250121,55.650029534923824,55.668576878639726,4544000
2023-07-10,56.60520553588867,56.753580767091684,56.262084939476765,56.336274323850546,1396600
2023-07-11,57.078147888183594,57.096695233434886,56.52174168082255,56.837039475005646,1168900
2023-07-12,57.718013763427734,57.801475040832806,57.245065345617654,57.57891045523793,2255400
2023-07-13,58.877201080322266,59.02557630381983,58.05186014097613,58.08895483123662,1490900
2023-07-14,58.821556091308594,59.28522908364901,58.589719595138384,59.22031514772489,1525900
2023-07-17,59.248130798339844,59.322320170631535,58.75663858831128,58.784457834148675,2065900
2023-07-18,59.86018371582031,60.064193881109944,58.969928918063694,59.22031274828799,3562800
2023-07-19,60.60205841064453,60.72261791616606,59.78599649483652,59.99928210830199,1858900
2023-07-20,60.388771057128906,60.75970377857004,59.91582263967687,60.64842679217296,1489500
2023-07-21,60.51860046386719,60.611333646586026,60.21257459331553,60.38877259304315,1173400
2023-07-24,60.78752899169922,61.121374094978556,60.286761336780216,60.51859782099709,2126400
2023-07-25,59.99928665161133,60.91736433588908,59.79527646352738,60.82462407074588,1634700
2023-07-26,60.388771057128906,60.55569361181268,59.62834765803355,59.69326159179456,1567800
2023-07-27,60.15694046020508,60.88954468444938,60.03638094635028,60.574243350239335,2817100
2023-07-28,60.3053092956543,60.83389623306858,60.258946240670745,60.63915442192526,2196900
2023-07-31,61.14919662475586,61.343938432945016,60.360946876019405,60.41659244627945,3008300
2023-08-01,60.537139892578125,60.815346495704205,60.22184567911719,60.76897637015392,2013300
2023-08-02,59.70253372192383,59.99001579678302,59.24813615694384,59.9343702249875,1761000
2023-08-03,59.68398666381836,59.785995285617204,58.86792122697174,59.35941699222578,1534600
2023-08-04,59.86018371582031,60.48150380236115,59.674710281345966,59.674710281345966,1537000
2023-08-07,60.08274841308594,60.42586898139744,59.97146434563905,60.04565372393697,635300
2023-08-08,59.05339431762695,59.22031688276354,58.65463524952781,59.12758015905194,1614800
2023-08-09,58.8957405090332,59.22958562146758,58.589718180997764,58.9421106371834,1335000
2023-08-10,59.21104431152344,59.82309610505269,59.12758302490985,59.23886709875761,2716100
2023-08-11,59.470699310302734,59.70253582151954,58.92356853987372,58.92356853987372,1333800
2023-08-14,59.15540313720703,59.45215357896007,58.86792459908313,59.322325702886154,1282700
2023-08-15,57.89420700073242,58.73809166001767,57.63455127096588,58.73809166001767,2454100
2023-08-16,57.69019317626953,58.08895223488584,57.495451367422746,57.63455468091,1337200
2023-08-17,57.486183166503906,58.26515398960573,57.393446439024856,58.079684072192066,1296200
2023-08-18,57.4212646484375,57.680923943131255,57.07814760684092,57.15233698748038,1970100
2023-08-21,57.19870376586914,57.85711860221573,57.031781196436995,57.66237678372635,1884200
2023-08-22,56.43827819824219,57.2914348213129,56.24353638700356,57.161606947153814,7280100
2023-08-23,57.05959701538086,57.37489479007155,56.28990169153088,56.429001465999484,1367700
2023-08-24,55.093624114990234,56.4011817954318,55.07507677102475,56.391909892221136,2887400
2023-08-25,54.78760528564453,55.13072232707897,53.67478933938908,55.05653294647457,5022300
2023-08-28,55.91896438598633,56.22499027108643,54.99161836453533,55.02871305440401,2050000
2023-08-29,56.929771423339844,57.11524133426733,55.69640306012903,55.79840815047205,2202100
2023-08-30,57.1616096496582,57.47690744647027,56.87413463972725,57.254346376687884,1451400
2023-08-31,56.5773811340332,57.44908868783578,56.40118665748848,57.1337908883306,1438600
2023-09-01,56.781394958496094,57.18015402011617,56.633019740512644,56.799942302937055,1936000
2023-09-05,56.23426055908203,56.827761429751355,56.20644131125198,56.59592493104964,1194800
2023-09-06,55.59439468383789,56.27135685487419,55.30691614372206,55.974606411064975,3476000
2023-09-07,54.74123001098633,55.66857595614981,54.611402144670485,55.325458946951656,3497500
2023-09-08,54.82469177246094,55.03798091722974,54.56503603753268,54.80614442888834,2261000
2023-09-11,55.91896438598633,56.020973014353025,55.04726039933835,55.26982146346176,3105100
2023-09-12,56.178619384765625,56.35481384186187,55.77986034300838,55.92823555360103,1729200
2023-09-13,56.633018493652344,57.02250564324892,56.21571209677893,56.40118199956091,2151000
2023-09-14,57.60673141479492,57.6716453505353,57.022505993131574,57.21724780035269,1992500
2023-09-15,57.59746170043945,57.75510882535899,57.365625196114735,57.52327232103427,2871500
2023-09-18,57.63455581665039,57.88493612579068,57.25434409484292,57.773655595334525,2207700
2023-09-19,57.207969665527344,58.0054877385465,57.08741724056883,58.0054877385465,1187400
2023-09-20,57.143062591552734,57.9498562018174,57.11524334207618,57.411993794974286,2668600
2023-09-21,56.27135467529297,57.16160597223816,56.27135467529297,56.76284691552526,1953200
2023-09-22,56.23426055908203,56.892675366384296,56.12298003021759,56.65156696425397,2423900
2023-09-25,56.781394958496094,56.8648562397083,55.82622971382413,55.97460493180758,3581700
2023-09-26,55.81695556640625,56.614473708129125,55.66858034498415,56.33627061015574,1621800
2023-09-27,55.79840850830078,56.13225364260231,55.35328284174686,55.94678726802976,3057200
2023-09-28,56.32699966430664,56.75357799095588,55.90041780011302,56.01170187123016,2001900
2023-09-29,55.88187026977539,56.97613886932437,55.81695633061099,56.96686696553419,2015200
2023-10-02,54.54648971557617,55.87259473672946,54.472303877440396,55.81695270496953,3409300
2023-10-03,53.87880325317383,54.166281797724906,53.461500367190645,54.01790657353115,12850800
2023-10-04,53.6098747253418,54.00863379721034,52.84945127144001,53.91589707262211,4132100
2023-10-05,54.3880500793457,54.41621339697325,53.571385484974904,53.66525366148965,3202300
2023-10-06,54.81985092163086,55.13900772285013,53.37425814076469,54.29417984290463,3718000
2023-10-09,54.80107879638672,54.876172621630786,54.05012263973895,54.266022310972595,1244500
2023-10-10,55.67406463623047,55.97444708911708,55.12023381731303,55.148393553258245,3172500
2023-10-11,56.2091178894043,56.6127574587926,55.739769886007764,55.92750980353459,3655200
2023-10-12,55.46754837036133,56.246664210617304,55.13900619329697,56.11524733979156,1989000
2023-10-13,55.2140998840332,56.17157025888733,55.12023171390367,55.758545297139754,1648400
2023-10-16,56.03076934814453,56.19034954840177,55.31736188226214,55.65529305377961,1513100
2023-10-17,56.26544189453125,56.54705358394727,55.3549091295013,55.43000295406189,2182800
2023-10-18,55.0263671875,56.077709451358515,55.01698180159128,55.8711951529503,2644800
2023-10-19,54.66966247558594,55.56142090650026,54.6414991575952,54.92310727161243,1882400
2023-10-20,53.881160736083984,54.660276682793885,53.86238638328063,54.45376238279869,6069800
2023-10-23,53.852996826171875,54.9418842109392,53.49629486934303,53.627711756684356,4795200
2023-10-24,52.510658264160156,53.993799813034755,52.04131021666942,53.928091372853366,6184100
2023-10-25,52.35108184814453,52.80165554576744,51.83479971008754,52.07885912015107,5716500
2023-10-26,52.53882598876953,52.773500032198605,51.92867204351726,52.19150582628846,4216800
2023-10-27,51.53441619873047,52.773494737247496,51.337287300588976,52.529431751297594,3470000
2023-10-30,52.40740203857422,52.726555257042605,51.91927966428648,52.07885627352067,2293100
2023-10-31,52.41679000854492,52.53882150334546,51.947441961756674,52.520047151772964,1657700
2023-11-01,52.48249816894531,52.9987803014928,52.1070183011791,52.595140696938614,4049400
2023-11-02,54.51947021484375,54.594564039439895,53.16774556369932,53.1771345297997,3390700
2023-11-03,55.59897232055664,55.918129153560486,55.05453041769222,55.27043010165929,6883900
2023-11-06,55.74916076660156,56.22789778253388,55.33613577199685,55.82425817335229,2075700
2023-11-07,55.185943603515625,55.40184327300068,54.90433549465866,55.354909184998085,1595100
2023-11-08,55.092071533203125,55.46755139677024,54.8010780407379,55.07329718194063,1608000
2023-11-09,55.35490798950195,56.0401556858965,55.20471676263248,55.43000181251603,3332200
2023-11-10,55.758548736572266,55.83364256113978,55.129620499217616,55.46755166187487,1830300
2023-11-13,56.18096160888672,56.46257331085931,55.552036924388744,55.58958562876396,1909800
2023-11-14,57.307395935058594,57.54206995901939,56.88498197576087,56.88498197576087,2222400
2023-11-15,57.53268814086914,57.945713159546294,57.438816376959565,57.62655632393706,1692900
2023-11-16,57.166595458984375,57.43881461386217,56.95069219904038,57.260463639170986,1341400
2023-11-17,58.03019332885742,58.058353066334305,57.51391118367942,57.51391118367942,1703400
2023-11-20,58.20853805541992,58.321184154924,57.63593649672584,57.898770233886474,1629300
2023-11-21,57.72042465209961,58.50892951779683,57.66410159710644,58.25548114158971,2281500
2023-11-22,57.18536376953125,57.288620911798056,56.584598848169506,57.19475273565081,3454500
2023-11-24,57.72042465209961,57.76735874083987,57.053947700958766,57.23230225134976,847100
2023-11-27,57.260459899902344,57.401265741828794,56.86620927185439,57.260459899902344,1517700
2023-11-28,57.157203674316406,57.260460815935495,56.41563291254417,56.856821215519794,1524300
2023-11-29,57.54206848144531,57.992642166179174,57.10088376269999,57.194751937537376,1600400
2023-11-30,57.25107955932617,57.870618872876875,56.39686620911471,57.57023639241845,3383200
2023-12-01,56.978851318359375,57.438810380552404,56.72540295352512,57.222910717362026,4463000
2023-12-04,57.00701141357422,57.269845165055855,56.31237833298953,56.509503646600756,2909500
2023-12-05,56.63153839111328,57.138431572260295,56.40624974772677,56.63153839111328,2260900
2023-12-06,56.7817268371582,57.363717397792335,56.74417813496469,56.931918065090926,2227700
2023-12-07,55.71160888671875,56.80049615662923,55.11084399033245,56.65969389826189,7663100
2023-12-08,55.965057373046875,56.425020012087074,55.4675496135301,55.86180023484349,4397800
2023-12-11,56.556434631347656,56.603368715703375,55.86179800802326,56.10586097601876,5476100
2023-12-12,55.974449157714844,56.481342327667996,55.73977513392196,56.453182590682104,3189600
2023-12-13,57.438812255859375,57.438812255859375,55.59896878533606,56.08709118011924,4227400
2023-12-14,59.0627555847168,59.12846760463514,58.02080594470702,58.030191329928854,7555400
2023-12-15,58.57463836669922,59.55087959416575,58.5464750485855,59.55087959416575,3082200
2023-12-18,58.17099380493164,58.696661287101236,58.15221945473399,58.39627884562113,1984600
2023-12-19,59.560264587402344,59.607198673339084,58.41505427017136,58.5276967925878,2828000
2023-12-20,58.537086486816406,59.64474811674715,58.50892675107213,59.32559131522743,2959700
2023-12-21,59.88880920410156,59.963906609325825,59.0158215629971,59.03459591430316,3403600
2023-12-22,60.245513916015625,60.686702213737256,59.90758275868342,59.90758275868342,1931600
2023-12-26,60.78996276855469,60.808733539824054,60.13287118719806,60.34877444605255,650900
2023-12-27,60.827510833740234,61.09034459884841,60.58344783970423,60.58344783970423,5171800
2023-12-28,60.48957824707031,61.06218343410724,60.311223698480276,60.71486330308528,2547900
2023-12-29,60.658538818359375,60.874434890380556,60.17980184740469,60.35815638126044,1290600
